rubro,costo_usd
C2: Rubro 2.3.1 MATERIAL LÚDICO (DIDÁCTICO),2918.26
C2: Rubro 2.3.2  MOBILIARIO,1528.0
C2: Rubro 2.3.3 JUEGOS EXTERIORES (EQUIPAMIENTO),5748.0
